route_path,route_file,function,templates,forms,models,confidence_score
/vitals,routes\nurse_routes.py,get_nursing_smart_recommendations,"['nurse/dashboard.html', 'nurse/patient_care.html', 'nurse/medication_administration.html', 'nurse/patient_monitoring.html', 'nurse/vital_signs.html', 'nurse/patient_care.html', 'nurse/vital_signs.html', 'nurse/medication_administration.html', 'nurse/patient_monitoring.html', 'nurse/tasks.html']",[],"['Patient\nfrom models', 'Medication\nfrom app_factory import db\nimport logging\nfrom datetime import datetime, timedelta\nimport json\n\nnurse_bp', 'Nurse\n        from models', 'Task', 'VitalSign', 'Task\n        from models', 'Task', 'Task', 'Task']",0
/medications,routes\nurse_routes.py,calculate_nursing_efficiency,"['nurse/dashboard.html', 'nurse/patient_care.html', 'nurse/medication_administration.html', 'nurse/patient_monitoring.html', 'nurse/vital_signs.html', 'nurse/patient_care.html', 'nurse/vital_signs.html', 'nurse/medication_administration.html', 'nurse/patient_monitoring.html', 'nurse/tasks.html']",[],"['Patient\nfrom models', 'Medication\nfrom app_factory import db\nimport logging\nfrom datetime import datetime, timedelta\nimport json\n\nnurse_bp', 'Nurse\n        from models', 'Task', 'VitalSign', 'Task\n        from models', 'Task', 'Task', 'Task']",0
/wards,routes\nurse_routes.py,generate_patient_care_optimization_suggestions,"['nurse/dashboard.html', 'nurse/patient_care.html', 'nurse/medication_administration.html', 'nurse/patient_monitoring.html', 'nurse/vital_signs.html', 'nurse/patient_care.html', 'nurse/vital_signs.html', 'nurse/medication_administration.html', 'nurse/patient_monitoring.html', 'nurse/tasks.html']",[],"['Patient\nfrom models', 'Medication\nfrom app_factory import db\nimport logging\nfrom datetime import datetime, timedelta\nimport json\n\nnurse_bp', 'Nurse\n        from models', 'Task', 'VitalSign', 'Task\n        from models', 'Task', 'Task', 'Task']",0
/tasks,routes\nurse_routes.py,calculate_patient_care_efficiency,"['nurse/dashboard.html', 'nurse/patient_care.html', 'nurse/medication_administration.html', 'nurse/patient_monitoring.html', 'nurse/vital_signs.html', 'nurse/patient_care.html', 'nurse/vital_signs.html', 'nurse/medication_administration.html', 'nurse/patient_monitoring.html', 'nurse/tasks.html']",[],"['Patient\nfrom models', 'Medication\nfrom app_factory import db\nimport logging\nfrom datetime import datetime, timedelta\nimport json\n\nnurse_bp', 'Nurse\n        from models', 'Task', 'VitalSign', 'Task\n        from models', 'Task', 'Task', 'Task']",0
/payment/dashboard,routes\payment_routes.py,dashboard,"['payment/dashboard.html', 'payment/process.html', 'payment/history.html', 'payment/methods.html', 'payment/reports.html']",[],"['Payment, PaymentMethod\nfrom models', 'Visit\nfrom models']",0
/payment/process/<int:visit_id>,routes\payment_routes.py,process_payment,"['payment/dashboard.html', 'payment/process.html', 'payment/history.html', 'payment/methods.html', 'payment/reports.html']",[],"['Payment, PaymentMethod\nfrom models', 'Visit\nfrom models']",0
/payment/history,routes\payment_routes.py,payment_history,"['payment/dashboard.html', 'payment/process.html', 'payment/history.html', 'payment/methods.html', 'payment/reports.html']",[],"['Payment, PaymentMethod\nfrom models', 'Visit\nfrom models']",0
/payment/methods,routes\payment_routes.py,payment_methods,"['payment/dashboard.html', 'payment/process.html', 'payment/history.html', 'payment/methods.html', 'payment/reports.html']",[],"['Payment, PaymentMethod\nfrom models', 'Visit\nfrom models']",0
/payment/reports,routes\payment_routes.py,payment_reports,"['payment/dashboard.html', 'payment/process.html', 'payment/history.html', 'payment/methods.html', 'payment/reports.html']",[],"['Payment, PaymentMethod\nfrom models', 'Visit\nfrom models']",0
/dashboard,routes\radiology.py,dashboard,"['radiology/dashboard.html', 'radiology/radiology_requests.html', 'radiology/radiology_report_form.html', 'radiology/view_request.html', 'radiology/add_scan.html', 'radiology/results.html']",[],"['Patient\nfrom models', 'User\nfrom models', 'RadiologyRequest']",0
/requests,routes\radiology.py,requests,"['radiology/dashboard.html', 'radiology/radiology_requests.html', 'radiology/radiology_report_form.html', 'radiology/view_request.html', 'radiology/add_scan.html', 'radiology/results.html']",[],"['Patient\nfrom models', 'User\nfrom models', 'RadiologyRequest']",0
/reports,routes\radiology.py,reports,"['radiology/dashboard.html', 'radiology/radiology_requests.html', 'radiology/radiology_report_form.html', 'radiology/view_request.html', 'radiology/add_scan.html', 'radiology/results.html']",[],"['Patient\nfrom models', 'User\nfrom models', 'RadiologyRequest']",0
/images,routes\radiology.py,images,"['radiology/dashboard.html', 'radiology/radiology_requests.html', 'radiology/radiology_report_form.html', 'radiology/view_request.html', 'radiology/add_scan.html', 'radiology/results.html']",[],"['Patient\nfrom models', 'User\nfrom models', 'RadiologyRequest']",0
/tests,routes\radiology.py,tests,"['radiology/dashboard.html', 'radiology/radiology_requests.html', 'radiology/radiology_report_form.html', 'radiology/view_request.html', 'radiology/add_scan.html', 'radiology/results.html']",[],"['Patient\nfrom models', 'User\nfrom models', 'RadiologyRequest']",0
/results,routes\radiology.py,results,"['radiology/dashboard.html', 'radiology/radiology_requests.html', 'radiology/radiology_report_form.html', 'radiology/view_request.html', 'radiology/add_scan.html', 'radiology/results.html']",[],"['Patient\nfrom models', 'User\nfrom models', 'RadiologyRequest']",0
/dashboard,routes\reception.py,dashboard,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/patients,routes\reception.py,patients,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/add_patient,routes\reception.py,add_patient,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/visits,routes\reception.py,visits,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/create_visit,routes\reception.py,create_visit,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/visits/create,routes\reception.py,appointments,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/appointments,routes\reception.py,create_appointment,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/create_appointment,routes\reception.py,view_patient,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/view_patient/<int:patient_id>,routes\reception.py,edit_patient,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/edit_patient/<int:patient_id>,routes\reception.py,view_visit,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/view_visit/<int:visit_id>,routes\reception.py,process_payment,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/process_payment/<int:visit_id>,routes\reception.py,print_receipt,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/print_receipt/<int:visit_id>,routes\reception.py,print_invoice,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/print_invoice/<int:invoice_id>,routes\reception.py,print_prescription,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/print_prescription/<int:prescription_id>,routes\reception.py,view_appointment,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/view_appointment/<int:appointment_id>,routes\reception.py,edit_appointment,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
/edit_appointment/<int:appointment_id>,routes\reception.py,api_smart_patient_search,"['reception/dashboard.html', 'reception/patients.html', 'reception/add_patient.html', 'reception/visits.html', 'reception/create_visit.html', 'reception/appointments.html', 'reception/create_appointment.html', 'reception/patients.html', 'reception/visits.html', 'accountant/process_payment.html', 'print/receipt.html', 'print/invoice.html', 'print/prescription.html', 'reception/appointments.html', 'reception/appointments.html', 'reception/queue_management.html', 'reception/add_patient_to_queue.html', 'reception/queue_management.html', 'accountant/payments.html']",[],"['User\nfrom models', 'Visit\nfrom models', 'Department\nfrom models', 'Invoice\n    invoice', 'Prescription\n    prescription', 'Department\n        \n        queue_service', 'Patient\n    from models', 'User\n    from models', 'Appointment\n    \n    patients', 'QueueManagement\n        from models', 'Patient\n        from datetime import datetime, timedelta', 'Visit\n        from models', 'Appointment\n        from models', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        alerts', 'Visit\n        from models', 'Patient\n        from datetime import datetime, timedelta\n        \n        automation_suggestions', 'Visit\n        from models', 'User\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        from sqlalchemy import func', 'Visit\n        from models', 'Appointment\n        from datetime import datetime, timedelta\n        \n        recommendations', 'Appointment\n        total_appointments', 'ServicePrice, DoctorPricing, PricingCatalog\n        from models', 'DoctorPricing']",0
